                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42787258 |   41366974 |   47869149 |   48209771 |   43809965 |   45176831 |   47778338 |   46810294 |   45361642 |   47197137 |   48509751 |   45851964 |   42124384 |   48166742 |   43058157 |   43370483
    num cache misses                 |      21203 |      20388 |      24136 |      24270 |      21566 |      22320 |      23912 |      23249 |      22568 |      23576 |      24187 |      22606 |      20622 |      24124 |      21118 |      21164
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      22230 |      21353 |      25053 |      25164 |      22494 |      23227 |      24802 |      24140 |      23581 |      24532 |      25053 |      23512 |      21565 |      25038 |      22015 |      22091
    num cache misses                 |      10897 |      10215 |      12693 |      12801 |      10754 |      11174 |      12372 |      11834 |      11699 |      12423 |      12530 |      11158 |      10012 |      13102 |      10166 |      10245
    miss rate                        |     49.02% |     47.84% |     50.66% |     50.87% |     47.81% |     48.11% |     49.88% |     49.02% |     49.61% |     50.64% |     50.01% |     47.46% |     46.43% |     52.33% |     46.18% |     46.38%
    mpki                             |       0.13 |       0.12 |       0.13 |       0.13 |       0.12 |       0.12 |       0.13 |       0.13 |       0.13 |       0.13 |       0.13 |       0.12 |       0.12 |       0.14 |       0.12 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12179 |      11449 |      13925 |      14044 |      11982 |      12383 |      13579 |      13067 |      12993 |      13688 |      13677 |      12361 |      11253 |      14264 |      11379 |      11488
    num cache misses                 |       9654 |       9142 |      11374 |      11547 |       9373 |       9830 |      10929 |      10549 |      10447 |      11218 |      11328 |      10002 |       8744 |      11172 |       8872 |       8998
    miss rate                        |     79.27% |     79.85% |     81.68% |     82.22% |     78.23% |     79.38% |     80.48% |     80.73% |     80.40% |     81.95% |     82.83% |     80.92% |     77.70% |     78.32% |     77.97% |     78.33%
    mpki                             |       0.11 |       0.11 |       0.12 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.12 |       0.12 |       0.12 |       0.11 |       0.10 |       0.12 |       0.10 |       0.10
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         74 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     228.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     174.97 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          4 |          3 |          3 |          3 |          3 |          3 |          3 |          3 |          6 |          4 |          3 |          3 |          3 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3949 |       2986 |       3538 |       2953 |       3298 |       3192 |       3373 |       3159 |       3991 |       3745 |       3199 |       2484 |       2976 |       4327 |       2756 |       2744
