                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |       4809 |       4624 |       3686 |       3106 |       2316 |       4191 |       2768 |       5146 |       4924 |       4043 |       4100 |       4517 |       4741 |       4394 |       3905 |       2785
    miss rate                        |     71.85% |     73.07% |     69.85% |     68.52% |     61.22% |     68.20% |     62.97% |     76.06% |     71.95% |     71.44% |     70.37% |     72.39% |     69.77% |     69.75% |     68.42% |     65.18%
    mpki                             |       5.20 |       5.09 |       4.63 |       4.60 |       4.48 |       4.81 |       4.30 |       5.45 |       5.24 |       4.69 |       4.71 |       4.90 |       4.94 |       4.78 |       4.48 |       4.64
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         88 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     172.89 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     119.46 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          1 |          3 |          5 |          3 |          3 |          4 |          3 |          4 |          3 |          3 |          3 |          3 |          3 |          5 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2055 |       1602 |       1087 |        782 |        735 |       1593 |        831 |       2167 |       1996 |       1431 |       1238 |       1287 |       1819 |       1527 |       1324 |        876
