                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |      10496 |      10521 |      10343 |       9464 |       8398 |      10444 |       9023 |       8523 |      11070 |       9800 |       9206 |       9028 |       9276 |       6960 |       9624 |       8146
    miss rate                        |     80.38% |     81.88% |     81.57% |     80.53% |     77.55% |     78.47% |     77.82% |     77.75% |     81.33% |     81.30% |     80.79% |     80.30% |     76.80% |     75.60% |     77.69% |     77.80%
    mpki                             |       1.50 |       1.51 |       1.47 |       1.40 |       1.37 |       1.46 |       1.38 |       1.36 |       1.55 |       1.44 |       1.38 |       1.37 |       1.38 |       1.33 |       1.37 |       1.36
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         88 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     161.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     108.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          3 |          3 |          4 |          3 |          4 |          3 |          5 |          4 |          3 |          3 |          5 |          3 |          3 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4019 |       3304 |       2647 |       2211 |       2829 |       3728 |       2696 |       2440 |       4481 |       2930 |       2345 |       2090 |       3192 |       2103 |       3303 |       2287
