                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   43175562 |   46695973 |   48205158 |   46399869 |   46022264 |   41575628 |   46807701 |   45795218 |   47542887 |   41194730 |   47607700 |   44784433 |   48051923 |   44852834 |   48512379 |   45306534
    num cache misses                 |      21282 |      23010 |      23924 |      22902 |      22585 |      20345 |      23106 |      22430 |      23578 |      20109 |      23424 |      21867 |      23565 |      21793 |      23681 |      22081
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.24 |       0.25 |       0.25
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      22321 |      23913 |      24851 |      23810 |      23505 |      21268 |      24027 |      23347 |      24622 |      21039 |      24364 |      22772 |      24486 |      22725 |      24497 |      22996
    num cache misses                 |      10674 |      11576 |      12187 |      11389 |      11178 |      10015 |      11610 |      11161 |      12403 |       9773 |      11893 |      10557 |      11825 |      10531 |      11812 |      10837
    miss rate                        |     47.82% |     48.41% |     49.04% |     47.83% |     47.56% |     47.09% |     48.32% |     47.80% |     50.37% |     46.45% |     48.81% |     46.36% |     48.29% |     46.34% |     48.22% |     47.13%
    mpki                             |       0.12 |       0.12 |       0.13 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.13 |       0.12 |       0.13 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11977 |      12802 |      13414 |      12622 |      12410 |      11241 |      12823 |      12403 |      13741 |      10999 |      13150 |      11754 |      13072 |      11785 |      12935 |      12059
    num cache misses                 |       9436 |      10289 |      11008 |      10121 |       9715 |       8637 |       9996 |       9794 |      10964 |       8698 |      10579 |       9313 |      10202 |       9106 |      10322 |       9394
    miss rate                        |     78.78% |     80.37% |     82.06% |     80.19% |     78.28% |     76.83% |     77.95% |     78.96% |     79.79% |     79.08% |     80.45% |     79.23% |     78.04% |     77.27% |     79.80% |     77.90%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.10 |       0.11 |       0.11 |       0.12 |       0.11 |       0.11 |       0.10 |       0.11 |       0.10 |       0.11 |       0.10
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         72 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     190.94 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     137.51 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          3 |          4 |          3 |          3 |          6 |          3 |          3 |          3 |          5 |          3 |          3 |          3 |          4 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3602 |       3542 |       3552 |       2518 |       3352 |       2728 |       3273 |       2857 |       4334 |       2977 |       3108 |       2445 |       3555 |       2911 |       3293 |       2922
